8.705527,-25.399996,0.138793,-0.000000,0.000000,-0.000000,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.715327,-25.398006,0.138793,-0.000000,0.000000,11.478340,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.724535,-25.394106,0.138793,-0.000000,0.000000,22.956682,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.732783,-25.388451,0.138793,-0.000000,0.000000,34.435024,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.739740,-25.381268,0.138793,-0.000000,0.000000,45.913365,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.745130,-25.372845,0.138793,-0.000000,0.000000,57.391703,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.748818,-25.363550,0.138793,-0.000000,0.000000,68.352094,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.752507,-25.354256,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.756196,-25.344959,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.759886,-25.335665,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.763575,-25.326370,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.767263,-25.317076,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.770952,-25.307781,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.774641,-25.298487,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.778331,-25.289192,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.782020,-25.279898,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.785708,-25.270603,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.789397,-25.261309,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.793087,-25.252014,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.796776,-25.242718,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.800465,-25.233423,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.804153,-25.224129,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.807842,-25.214834,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.811532,-25.205540,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.815221,-25.196245,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.818910,-25.186951,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.822598,-25.177656,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.826287,-25.168362,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.829977,-25.159067,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.833666,-25.149773,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.837355,-25.140476,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.841043,-25.131182,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.844733,-25.121887,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.848422,-25.112593,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.852111,-25.103298,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.855800,-25.094004,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.859488,-25.084709,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.863178,-25.075415,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.866867,-25.066120,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.870556,-25.056826,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.874245,-25.047529,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.877934,-25.038235,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
